22892153.630293	0.017489
22892153.640260	0.018432
22892153.650219	0.024491
22892153.660221	0.018285
22892153.670269	0.017575
22892153.680220	0.019699
22892153.690249	0.017450
22892153.700234	0.017368
22892153.710234	0.024639
22892153.720209	0.022482
22892153.730275	0.018418
22892153.740227	0.018579
22892153.750223	0.020530
22892153.760251	0.018383
22892153.770233	0.017376
22892153.780218	0.019612
22892153.790133	0.017491
22892153.800256	0.018512
22892153.810290	0.017303
22892153.820243	0.024478
22892153.830287	0.017251
22892153.840310	0.026249
22892153.850148	0.034828
22892153.860167	0.026443
22892153.870190	0.025672
22892153.880219	0.021428
22892153.890259	0.025440
22892153.900226	0.024570
22892153.910218	0.018333
22892153.920209	0.027466
22892153.930271	0.026345
22892153.940245	0.020438
22892153.950285	0.017249
22892153.960239	0.018548
22892153.970229	0.018299
22892153.980221	0.019366
22892153.990267	0.017306
22892154.000328	0.022338
22892154.010219	0.025497
22892154.020254	0.018185
22892154.030261	0.018312
22892154.040222	0.017463
22892154.050223	0.022355
22892154.060248	0.020557
22892154.070260	0.018336
22892154.080219	0.030369
22892154.090262	0.020491
22892154.100234	0.018285
22892154.110241	0.018424
22892154.120233	0.017259
22892154.130268	0.017364
22892154.140261	0.019339
22892154.150219	0.017296
22892154.160252	0.017302
22892154.170223	0.025779
22892154.180221	0.024472
22892154.190529	0.018957
22892154.200250	0.017247
22892154.210220	0.022552
22892154.220227	0.023560
22892154.230265	0.017203
22892154.240268	0.020206
22892154.250225	0.017209
22892154.260226	0.022477
22892154.270221	0.028392
22892154.280225	0.036499
22892154.290145	0.027515
22892154.300252	0.019367
22892154.310256	0.019346
22892154.320224	0.018659
22892154.330216	0.017323
22892154.340266	0.024324
22892154.350279	0.020378
22892154.360284	0.024534
22892154.370254	0.017138
22892154.380255	0.017407
22892154.390233	0.018357
22892154.400253	0.017274
22892154.410285	0.025614
22892154.420242	0.018252
22892154.430285	0.018178
22892154.440268	0.019402
22892154.450256	0.017212
22892154.460264	0.019226
22892154.470245	0.018314
22892154.480224	0.018309
22892154.490256	0.018205
22892154.500229	0.017567
22892154.510264	0.022722
22892154.520229	0.018289
22892154.530226	0.020412
22892154.540229	0.018319
22892154.550252	0.017384
22892154.560253	0.018251
22892154.570282	0.018396
22892154.580239	0.018232
22892154.590226	0.018292
22892154.600219	0.022508
22892154.610217	0.025643
22892154.620224	0.019222
22892154.630221	0.017373
22892154.640219	0.019352
22892154.650226	0.017159
22892154.660225	0.017255
22892154.670221	0.025492
22892154.680224	0.019534
22892154.690283	0.017236
22892154.700218	0.024643
22892154.710223	0.017296
22892154.720280	0.022438
22892154.730233	0.017257
22892154.740220	0.018283
22892154.750265	0.017253
22892154.760228	0.018288
22892154.770220	0.018312
22892154.780247	0.017363
22892154.790254	0.017254
22892154.800249	0.017265
22892154.810251	0.017226
22892154.820227	0.018224
22892154.830261	0.017535
22892154.840222	0.021668
22892154.850230	0.017363
22892154.860233	0.017303
22892154.870219	0.020560
22892154.880227	0.017237
22892154.890243	0.018190
22892154.900258	0.019337
22892154.910220	0.018276
22892154.920227	0.018277
22892154.930220	0.018305
22892154.940224	0.025508
22892154.950179	0.019011
22892154.960223	0.024773
22892154.970217	0.017253
22892154.980242	0.018262
22892154.990262	0.017211
22892155.000230	0.017378
22892155.010267	0.018269
22892155.020260	0.017403
22892155.030226	0.017256
22892155.040242	0.018210
22892155.050223	0.023378
22892155.060233	0.018480
22892155.070220	0.023668
22892155.080234	0.019364
22892155.090255	0.018293
22892155.100245	0.025672
22892155.110260	0.017323
22892155.120342	0.018153
22892155.130276	0.023397
22892155.140249	0.018206
22892155.150231	0.017267
22892155.160239	0.017317
22892155.170217	0.020425
22892155.180222	0.018247
22892155.190231	0.018420
22892155.200218	0.024634
22892155.210227	0.017207
22892155.220223	0.024353
22892155.230290	0.018522
22892155.240233	0.018283
22892155.250235	0.018254
22892155.260221	0.017484
22892155.270216	0.017263
22892155.280236	0.017281
22892155.290250	0.018238
22892155.300256	0.019687
22892155.310313	0.018129
22892155.320238	0.018269
22892155.330222	0.019553
22892155.340244	0.019263
22892155.350240	0.018246
22892155.360225	0.017311
22892155.370221	0.017287
22892155.380248	0.017269
22892155.390225	0.017239
22892155.400218	0.018425
22892155.410139	0.017467
22892155.420268	0.019260
22892155.430218	0.023520
22892155.440223	0.057411
22892155.450233	0.047503
22892155.460214	0.037573
22892155.470229	0.027629
22892155.480236	0.018307
22892155.490243	0.017343
22892155.500229	0.017630
22892155.510333	0.018227
22892155.520287	0.026302
22892155.530253	0.018259
22892155.540260	0.027479
22892155.550327	0.018348
22892155.560277	0.027390
22892155.570226	0.019435
22892155.580251	0.017296
22892155.590223	0.017442
22892155.600256	0.018441
22892155.610262	0.018685
22892155.620300	0.018336
22892155.630236	0.018337
22892155.640222	0.018602
22892155.650251	0.017460
22892155.660231	0.026499
22892155.670230	0.019335
22892155.680226	0.017327
22892155.690225	0.018455
22892155.700229	0.025438
22892155.710252	0.018391
22892155.720254	0.018741
22892155.730237	0.024563
22892155.740271	0.017364
22892155.750243	0.018532
22892155.760220	0.023728
22892155.770226	0.018399
22892155.780278	0.018393
22892155.790137	0.017428
22892155.800222	0.017337
22892155.810236	0.017423
22892155.820225	0.025791
22892155.830221	0.017530
22892155.840226	0.017352
22892155.850257	0.017314
22892155.860254	0.019553
22892155.870229	0.017362
22892155.880250	0.017358
22892155.890258	0.026724
22892155.900335	0.018517
22892155.910269	0.017458
22892155.920218	0.018446
22892155.930244	0.018517
22892155.940234	0.017383
22892155.950257	0.017367
22892155.960216	0.018485
22892155.970250	0.017541
22892155.980232	0.018485
22892155.990219	0.018529
22892156.000232	0.017374
22892156.010267	0.018279
22892156.020218	0.017696
22892156.030227	0.017348
22892156.040231	0.026504
22892156.050224	0.018372
22892156.060206	0.020325
22892156.070246	0.017312
22892156.080231	0.017359
22892156.090219	0.019191
22892156.100224	0.025317
22892156.110254	0.018404
22892156.120125	0.017504
22892156.130229	0.017397
22892156.140230	0.018316
22892156.150201	0.018492
22892156.160228	0.018370
22892156.170263	0.017196
22892156.180259	0.018304
22892156.190228	0.017268
22892156.200301	0.018267
22892156.210289	0.018263
22892156.220220	0.025572
22892156.230284	0.019496
22892156.240241	0.017271
22892156.250491	0.018011
22892156.260142	0.017457
22892156.270246	0.018294
22892156.280246	0.017312
22892156.290219	0.018517
22892156.300261	0.018258
22892156.310225	0.018401
22892156.320229	0.018568
22892156.330324	0.018446
22892156.340257	0.017227
22892156.350216	0.017240
22892156.360220	0.025619
22892156.370253	0.017328
22892156.380231	0.018427
22892156.390219	0.021508
22892156.400250	0.017324
22892156.410259	0.018259
22892156.420145	0.019495
22892156.430230	0.017291
22892156.440306	0.018199
22892156.450269	0.018508
22892156.460233	0.017245
22892156.470230	0.018242
22892156.480245	0.018425
22892156.490148	0.017467
22892156.500228	0.018304
22892156.510267	0.018291
22892156.520249	0.024568
22892156.530226	0.017263
22892156.540243	0.018328
22892156.550247	0.017708
22892156.560231	0.017343
22892156.570227	0.018266
22892156.580219	0.017373
22892156.590246	0.017236
22892156.600228	0.017412
22892156.610291	0.018174
22892156.620241	0.018366
22892156.630232	0.017289
22892156.640296	0.018263
22892156.650229	0.018441
22892156.660174	0.018462
22892156.670228	0.017580
22892156.680221	0.018249
22892156.690223	0.018306
22892156.700241	0.017317
22892156.710248	0.018367
22892156.720242	0.024710
22892156.730282	0.018306
22892156.740223	0.017497
22892156.750232	0.020643
22892156.760225	0.025434
22892156.770225	0.017498
22892156.780218	0.017321
22892156.790269	0.024824
22892156.800225	0.018266
22892156.810219	0.018425
22892156.820263	0.024436
22892156.830231	0.018326
22892156.840254	0.018314
22892156.850279	0.017217
22892156.860279	0.018228
22892156.870265	0.025709
22892156.880239	0.018208
22892156.890220	0.025800
22892156.900288	0.018375
22892156.910447	0.017125
22892156.920430	0.018286
22892156.930236	0.025319
22892156.940264	0.018303
22892156.950404	0.017353
22892156.960296	0.017311
22892156.970303	0.018485
22892156.980333	0.026728
22892156.990220	0.018398
22892157.000237	0.017295
22892157.010242	0.018370
22892157.020230	0.018411
22892157.030233	0.017376
22892157.040225	0.018473
22892157.050224	0.018576
22892157.060288	0.017366
22892157.070228	0.018407
22892157.080220	0.018523
22892157.090221	0.018334
22892157.100329	0.017378
22892157.110219	0.018590
22892157.120223	0.019387
22892157.130268	0.018454
22892157.140246	0.026557
22892157.150230	0.018351
22892157.160298	0.018585
22892157.170282	0.018304
22892157.180439	0.027523
22892157.190174	0.018684
22892157.200229	0.017513
22892157.210467	0.019333
22892157.220408	0.018537
22892157.230387	0.017486
22892157.240219	0.026625
22892157.250220	0.018352
22892157.260227	0.018785
22892157.270166	0.018763
22892157.280224	0.025484
22892157.290277	0.018513
22892157.300232	0.017539
22892157.310232	0.018537
22892157.320254	0.017591
22892157.330226	0.018425
22892157.340218	0.018351
22892157.350222	0.019952
22892157.360267	0.017226
22892157.370265	0.026711
22892157.380218	0.018561
22892157.390230	0.018409
22892157.400252	0.017410
22892157.410261	0.019705
22892157.420338	0.018408
22892157.430319	0.018631
22892157.440286	0.018442
22892157.450235	0.018593
22892157.460230	0.018389
22892157.470238	0.018855
22892157.480234	0.022720
22892157.490229	0.018371
22892157.500286	0.018441
22892157.510258	0.027733
22892157.520224	0.020755
22892157.530303	0.017310
22892157.540229	0.018608
22892157.550230	0.018412
22892157.560256	0.017386
22892157.570237	0.017399
22892157.580243	0.017406
22892157.590250	0.018368
22892157.600226	0.017364
22892157.610218	0.018479
22892157.620226	0.026651
22892157.630287	0.018451
22892157.640219	0.020758
22892157.650226	0.020792
22892157.660232	0.025499
22892157.670216	0.017398
22892157.680247	0.018824
22892157.690232	0.018505
22892157.700243	0.017400
22892157.710229	0.017462
22892157.720273	0.017313
22892157.730229	0.022475
22892157.740234	0.018429
22892157.750229	0.018448
22892157.760303	0.018398
22892157.770220	0.023789
22892157.780182	0.018701
22892157.790226	0.018640
22892157.800249	0.017442
22892157.810267	0.017316
22892157.820251	0.019359
22892157.830239	0.017643
22892157.840147	0.017690
22892157.850287	0.017660
22892157.860263	0.018782
22892157.870296	0.027606
22892157.880227	0.019759
22892157.890255	0.019551
22892157.900226	0.025714
22892157.910317	0.018333
22892157.920225	0.017406
22892157.930227	0.018608
22892157.940265	0.018527
22892157.950272	0.018381
22892157.960244	0.024534
22892157.970243	0.017640
22892157.980219	0.017393
22892157.990237	0.017282
22892158.000225	0.017361
22892158.010227	0.017415
22892158.020258	0.018726
22892158.030258	0.018478
22892158.040244	0.017417
22892158.050230	0.017468
22892158.060228	0.017399
22892158.070226	0.018536
22892158.080286	0.017337
22892158.090328	0.017100
22892158.100218	0.025715
22892158.110242	0.026436
22892158.120244	0.018565
22892158.130264	0.019803
22892158.140241	0.025797
22892158.150284	0.017428
22892158.160278	0.017419
22892158.170257	0.017507
22892158.180254	0.018402
22892158.190255	0.018386
22892158.200216	0.017401
22892158.210267	0.025501
22892158.220247	0.019334
22892158.230227	0.018660
22892158.240226	0.018617
22892158.250242	0.017313
22892158.260293	0.018336
22892158.270229	0.018566
22892158.280265	0.019687
22892158.290247	0.018419
22892158.300236	0.023622
22892158.310277	0.019449
22892158.320269	0.024684
22892158.330219	0.018366
22892158.340219	0.021869
22892158.350223	0.018524
22892158.360231	0.019937
22892158.370218	0.018510
22892158.380252	0.018405
22892158.390269	0.017400
22892158.400244	0.018509
22892158.410301	0.017532
22892158.420273	0.018508
22892158.430222	0.018471
22892158.440200	0.017479
22892158.450290	0.018294
22892158.460261	0.017502
22892158.470222	0.017618
22892158.480253	0.018503
22892158.490233	0.018282
22892158.500266	0.024674
22892158.510259	0.018441
22892158.520241	0.026692
22892158.530219	0.025839
22892158.540223	0.025662
22892158.550232	0.017278
22892158.560223	0.019631
22892158.570222	0.018479
22892158.580225	0.018398
22892158.590227	0.019454
22892158.600274	0.025537
22892158.610284	0.026483
22892158.620183	0.017474
22892158.630220	0.018607
22892158.640118	0.019815
22892158.650278	0.017390
22892158.660257	0.017587
22892158.670138	0.019712
22892158.680271	0.019616
22892158.690262	0.025337
22892158.700217	0.019538
22892158.710196	0.018720
22892158.720273	0.018661
22892158.730227	0.026195
22892158.740261	0.018334
22892158.750123	0.022635
22892158.760229	0.018371
22892158.770253	0.018379
22892158.780247	0.018766
22892158.790237	0.018905
22892158.800292	0.019482
22892158.810274	0.020489
22892158.820231	0.018503
22892158.830258	0.018444
22892158.840265	0.025307
22892158.850238	0.017711
22892158.860268	0.017382
22892158.870251	0.019693
22892158.880249	0.025381
22892158.890268	0.018617
22892158.900229	0.025706
22892158.910115	0.023769
