22893313.892294	0.025117
22893313.902243	0.015291
22893313.912263	0.014991
22893313.922260	0.007900
22893313.932259	0.013227
22893313.942335	0.056366
22893313.952259	0.046550
22893313.962235	0.036640
22893313.972277	0.026697
22893313.982276	0.044932
22893313.992324	0.047975
22893314.002291	0.038139
22893314.012232	0.053313
22893314.022273	0.043380
22893314.032257	0.033461
22893314.042245	0.023547
22893314.052261	0.013649
22893314.062239	0.007932
22893314.072251	0.023948
22893314.082237	0.084218
22893314.092267	0.074350
22893314.102226	0.064489
22893314.112269	0.087079
22893314.122247	0.077225
22893314.132258	0.067298
22893314.142224	0.099157
22893314.152279	0.089203
22893314.162257	0.079290
22893314.172242	0.069418
22893314.182264	0.059457
22893314.192275	0.049494
22893314.202240	0.039574
22893314.212255	0.029602
22893314.222295	0.019604
22893314.232291	0.009682
22893314.242244	0.010007
22893314.252266	0.008868
22893314.262275	0.009118
22893314.272271	0.014009
22893314.282262	0.007927
22893314.292261	0.007886
22893314.302227	0.008974
22893314.312244	0.008912
22893314.322261	0.008070
22893314.332275	0.008939
22893314.342229	0.010153
22893314.352308	0.008873
22893314.362239	0.007965
22893314.372237	0.022161
22893314.382239	0.012328
22893314.392266	0.008081
22893314.402239	0.008986
22893314.412285	0.007914
22893314.422300	0.008836
22893314.432285	0.016962
22893314.442227	0.027996
22893314.452263	0.018079
22893314.462270	0.008892
22893314.472261	0.028946
22893314.482286	0.019060
22893314.492263	0.009852
22893314.502215	0.021047
22893314.512262	0.023176
22893314.522264	0.013339
22893314.532225	0.030996
22893314.542257	0.045112
22893314.552239	0.035380
22893314.562291	0.025447
22893314.572229	0.023126
22893314.582275	0.021927
22893314.592294	0.012028
22893314.602133	0.026323
22893314.612254	0.016381
22893314.622283	0.007841
22893314.632279	0.022122
22893314.642258	0.014213
22893314.652254	0.008874
22893314.662259	0.007936
22893314.672253	0.017031
22893314.682317	0.008032
22893314.692241	0.008106
22893314.702254	0.016905
22893314.712268	0.016102
22893314.722293	0.008905
22893314.732307	0.019001
22893314.742301	0.009183
22893314.752254	0.007863
22893314.762263	0.017047
22893314.772237	0.018230
22893314.782280	0.008341
22893314.792318	0.010931
22893314.802256	0.013888
22893314.812293	0.007931
22893314.822257	0.009907
22893314.832181	0.058454
22893314.842256	0.051981
22893314.852311	0.042062
22893314.862226	0.033934
22893314.872256	0.048043
22893314.882281	0.038153
22893314.892254	0.028377
22893314.902229	0.066134
22893314.912273	0.056193
22893314.922261	0.046266
22893314.932271	0.036315
22893314.942284	0.026453
22893314.952256	0.032077
22893314.962268	0.030100
22893314.972294	0.052251
22893314.982269	0.042393
22893314.992300	0.032445
22893315.002278	0.053269
22893315.012303	0.043346
22893315.022298	0.033495
22893315.032168	0.058237
22893315.042251	0.048278
22893315.052295	0.038329
22893315.062186	0.042159
22893315.072231	0.103006
22893315.082240	0.140929
22893315.092263	0.132962
22893315.102233	0.139153
22893315.112280	0.129230
22893315.122274	0.119319
22893315.132259	0.124913
22893315.142251	0.115921
22893315.152254	0.106031
22893315.162187	0.112068
22893315.172274	0.102140
22893315.182257	0.101983
22893315.192230	0.092924
22893315.202255	0.083002
22893315.212253	0.073088
22893315.222490	0.063760
22893315.232250	0.054087
22893315.242259	0.044122
22893315.252256	0.034158
22893315.262234	0.024218
22893315.272240	0.014279
22893315.282256	0.008797
22893315.292243	0.008873
22893315.302263	0.007995
22893315.312271	0.007902
22893315.322233	0.008157
22893315.332285	0.007775
22893315.342238	0.008271
22893315.352289	0.017101
22893315.362254	0.016081
22893315.372277	0.008017
22893315.382265	0.008025
22893315.392184	0.008017
22893315.402272	0.008860
22893315.412270	0.008008
22893315.422259	0.008046
22893315.432230	0.017122
22893315.442259	0.008153
22893315.452264	0.008080
22893315.462227	0.012197
22893315.472293	0.007994
22893315.482259	0.009167
22893315.492228	0.014433
22893315.502255	0.019166
22893315.512243	0.011186
22893315.522256	0.008916
22893315.532233	0.017127
22893315.542246	0.009085
22893315.552280	0.008109
22893315.562324	0.055846
22893315.572289	0.046001
22893315.582296	0.037927
22893315.592181	0.039057
22893315.602274	0.030010
22893315.612258	0.022882
22893315.622194	0.019942
22893315.632323	0.027109
22893315.642304	0.018088
22893315.652276	0.009869
22893315.662273	0.007908
22893315.672414	0.008782
22893315.682240	0.008860
22893315.692265	0.017902
22893315.702305	0.008877
22893315.712292	0.007801
22893315.722358	0.027842
22893315.732290	0.031067
22893315.742283	0.021209
22893315.752318	0.011977
22893315.762266	0.046004
22893315.772298	0.036114
22893315.782317	0.026968
22893315.792264	0.033214
22893315.802303	0.023935
22893315.812316	0.014043
22893315.822202	0.022046
22893315.832293	0.012896
22893315.842270	0.009883
22893315.852237	0.010068
22893315.862237	0.007907
22893315.872235	0.009015
22893315.882240	0.015045
22893315.892246	0.027922
22893315.902255	0.019004
22893315.912254	0.010043
22893315.922248	0.092034
22893315.932259	0.082256
22893315.942276	0.072922
22893315.952266	0.074822
22893315.962235	0.073052
22893315.972262	0.063965
22893315.982262	0.054148
22893315.992227	0.057241
22893316.002280	0.047286
22893316.012309	0.037311
22893316.022262	0.027609
22893316.032249	0.017844
22893316.042255	0.008834
22893316.052256	0.007882
22893316.062266	0.008851
22893316.072234	0.008071
22893316.082253	0.007922
22893316.092331	0.015852
22893316.102237	0.008905
22893316.112276	0.007866
22893316.122225	0.022077
22893316.132251	0.012187
22893316.142266	0.008894
22893316.152209	0.018965
22893316.162276	0.011944
22893316.172264	0.012892
22893316.182256	0.013165
22893316.192243	0.009033
22893316.202266	0.008130
22893316.212285	0.008894
22893316.222228	0.008890
22893316.232272	0.008937
22893316.242335	0.009072
22893316.252224	0.009838
22893316.262281	0.007957
22893316.272255	0.009886
22893316.282228	0.016998
22893316.292274	0.011960
22893316.302286	0.008037
22893316.312275	0.008848
22893316.322253	0.014121
22893316.332293	0.008870
22893316.342243	0.007947
22893316.352225	0.015064
22893316.362244	0.009064
22893316.372241	0.008883
22893316.382228	0.021118
22893316.392243	0.011243
22893316.402277	0.011967
22893316.412214	0.009096
22893316.422274	0.028988
22893316.432279	0.019996
22893316.442280	0.011042
22893316.452225	0.015854
22893316.462279	0.007878
22893316.472281	0.007814
22893316.482164	0.035234
22893316.492253	0.025272
22893316.502277	0.015352
22893316.512230	0.011083
22893316.522243	0.015969
22893316.532265	0.008914
22893316.542337	0.007975
22893316.552232	0.021931
22893316.562265	0.012050
22893316.572237	0.007946
22893316.582235	0.014910
22893316.592288	0.007902
22893316.602276	0.008832
22893316.612116	0.012118
22893316.622239	0.009913
22893316.632231	0.016948
22893316.642261	0.007901
22893316.652229	0.007911
22893316.662249	0.007965
22893316.672229	0.007988
22893316.682231	0.018086
22893316.692260	0.014917
22893316.702251	0.007878
22893316.712192	0.022206
22893316.722303	0.012253
22893316.732264	0.011903
22893316.742282	0.009068
22893316.752277	0.010905
22893316.762241	0.008932
22893316.772320	0.008863
22893316.782235	0.036087
22893316.792247	0.027985
22893316.802254	0.020970
22893316.812156	0.039394
22893316.822260	0.029399
22893316.832282	0.019473
22893316.842226	0.019222
22893316.852238	0.015161
22893316.862266	0.007942
22893316.872270	0.008957
22893316.882225	0.015933
22893316.892269	0.008859
22893316.902296	0.007856
22893316.912282	0.091765
22893316.922242	0.081920
22893316.932265	0.071959
22893316.942303	0.062060
22893316.952274	0.052131
22893316.962322	0.042135
22893316.972301	0.032225
22893316.982223	0.023937
22893316.992243	0.014022
22893317.002267	0.007726
22893317.012292	0.009868
22893317.022264	0.007929
22893317.032281	0.009875
22893317.042237	0.022492
22893317.052539	0.012352
22893317.062247	0.008905
22893317.072250	0.009283
22893317.082267	0.044118
22893317.092298	0.034231
22893317.102264	0.024901
22893317.112229	0.049227
22893317.122234	0.039338
22893317.132261	0.029379
22893317.142365	0.097845
22893317.152273	0.088874
22893317.162600	0.081898
22893317.172233	0.081009
22893317.182276	0.087329
22893317.192299	0.077409
22893317.202293	0.067458
22893317.212293	0.057508
22893317.222311	0.047533
22893317.232265	0.037650
22893317.242293	0.043246
22893317.252276	0.033386
22893317.262299	0.023415
22893317.272340	0.013446
22893317.282262	0.008910
22893317.292265	0.007868
22893317.302279	0.008216
22893317.312257	0.012053
22893317.322264	0.009166
22893317.332350	0.013882
22893317.342225	0.014993
22893317.352277	0.008902
22893317.362245	0.008092
22893317.372269	0.014029
22893317.382257	0.007986
22893317.392233	0.008011
22893317.402239	0.017096
22893317.412234	0.013262
22893317.422282	0.008840
22893317.432263	0.009130
22893317.442231	0.008934
22893317.452269	0.008856
22893317.462276	0.007913
22893317.472151	0.018044
22893317.482280	0.008840
22893317.492259	0.007873
22893317.502227	0.008989
22893317.512257	0.014271
22893317.522270	0.007877
22893317.532243	0.007897
22893317.542283	0.009839
22893317.552265	0.008905
22893317.562260	0.007854
22893317.572238	0.011074
22893317.582298	0.007856
22893317.592267	0.007910
22893317.602187	0.018247
22893317.612271	0.010941
22893317.622300	0.015832
22893317.632288	0.008925
22893317.642279	0.018165
22893317.652279	0.008843
22893317.662280	0.013039
22893317.672225	0.011957
22893317.682258	0.007923
22893317.692335	0.008794
22893317.702273	0.013849
22893317.712281	0.007842
22893317.722260	0.008849
22893317.732282	0.009200
22893317.742261	0.007827
22893317.752242	0.007900
22893317.762288	0.007896
22893317.772229	0.008924
22893317.782256	0.008078
22893317.792291	0.008842
22893317.802226	0.021080
22893317.812285	0.011205
22893317.822273	0.007860
22893317.832227	0.011012
22893317.842251	0.008816
22893317.852264	0.007906
22893317.862260	0.007921
22893317.872251	0.011082
22893317.882274	0.008955
22893317.892251	0.007963
22893317.902225	0.019845
22893317.912266	0.009947
22893317.922259	0.008960
22893317.932111	0.017142
22893317.942257	0.008842
22893317.952258	0.008972
22893317.962235	0.009947
22893317.972253	0.008962
22893317.982265	0.007823
22893317.992260	0.008069
22893318.002256	0.010904
22893318.012266	0.019854
22893318.022245	0.009992
22893318.032231	0.028990
22893318.042257	0.019080
22893318.052319	0.009795
22893318.062294	0.016093
22893318.072232	0.027970
22893318.082306	0.035002
22893318.092286	0.025183
22893318.102231	0.029017
22893318.112276	0.019127
22893318.122298	0.009848
22893318.132225	0.017197
22893318.142248	0.007885
22893318.152242	0.008918
22893318.162225	0.009095
22893318.172262	0.007867
22893318.182310	0.007930
22893318.192273	0.007881
22893318.202287	0.012282
22893318.212269	0.008930
22893318.222274	0.007893
22893318.232225	0.012968
22893318.242255	0.008791
22893318.252248	0.009047
22893318.262224	0.009061
22893318.272280	0.007832
22893318.282240	0.008077
22893318.292262	0.025486
22893318.302264	0.015626
22893318.312244	0.007796
22893318.322264	0.007861
22893318.332225	0.028133
22893318.342239	0.018247
22893318.352255	0.008838
22893318.362206	0.025066
22893318.372306	0.019147
22893318.382268	0.009773
22893318.392253	0.017943
22893318.402381	0.054804
22893318.412291	0.045010
22893318.422279	0.035094
22893318.432470	0.048762
22893318.442263	0.039092
22893318.452254	0.029998
22893318.462227	0.026960
22893318.472302	0.018828
22893318.482339	0.009800
22893318.492229	0.007949
22893318.502241	0.007881
22893318.512265	0.008897
22893318.522265	0.007874
22893318.532232	0.016919
22893318.542242	0.011978
22893318.552271	0.008959
22893318.562191	0.013985
22893318.572260	0.008898
22893318.582299	0.007908
22893318.592278	0.008863
22893318.602254	0.011151
22893318.612285	0.007951
22893318.622264	0.008120
22893318.632250	0.033042
22893318.642271	0.023163
22893318.652235	0.014030
22893318.662268	0.038076
22893318.672268	0.028159
22893318.682271	0.018256
22893318.692239	0.008940
22893318.702272	0.008138
22893318.712233	0.008290
22893318.722219	0.009119
22893318.732238	0.018576
22893318.742259	0.008863
22893318.752233	0.021026
22893318.762238	0.047059
22893318.772239	0.037193
22893318.782236	0.028360
22893318.792227	0.048067
22893318.802238	0.075189
22893318.812255	0.065349
22893318.822142	0.064151
22893318.832231	0.067966
22893318.842260	0.058087
22893318.852270	0.057098
22893318.862226	0.085903
22893318.872234	0.076039
22893318.882233	0.066888
22893318.892234	0.089225
22893318.902228	0.084893
22893318.912261	0.074984
22893318.922269	0.067999
22893318.932286	0.058089
22893318.942268	0.049898
22893318.952287	0.040866
22893318.962124	0.069223
22893318.972227	0.059239
22893318.982275	0.049280
22893318.992265	0.064963
22893319.002235	0.058019
22893319.012279	0.048110
22893319.022196	0.049060
