22890281.969014	0.039406
22890281.978833	0.050850
22890281.988913	0.047808
22890281.998933	0.048888
22890282.008911	0.039435
22890282.018907	0.044032
22890282.028978	0.048367
22890282.038955	0.047053
22890282.048848	0.037217
22890282.058866	0.046366
22890282.068955	0.040046
22890282.078843	0.039771
22890282.088919	0.045779
22890282.098887	0.039989
22890282.108836	0.066018
22890282.118941	0.055961
22890282.128965	0.045978
22890282.138896	0.043782
22890282.148989	0.044840
22890282.158942	0.039911
22890282.169080	0.037597
22890282.179009	0.043305
22890282.188861	0.039563
22890282.198960	0.047922
22890282.208925	0.046187
22890282.219122	0.036079
22890282.228983	0.048832
22890282.238886	0.047241
22890282.248892	0.044452
22890282.259013	0.048039
22890282.268961	0.045975
22890282.278863	0.048024
22890282.288946	0.061542
22890282.299008	0.051563
22890282.308894	0.041759
22890282.318884	0.038416
22890282.328865	0.052850
22890282.338884	0.051078
22890282.348920	0.048946
22890282.359066	0.039813
22890282.368953	0.043867
22890282.378884	0.047578
22890282.389170	0.040693
22890282.398882	0.044664
22890282.408914	0.044833
22890282.418930	0.058042
22890282.429030	0.053970
22890282.439087	0.044016
22890282.448957	0.040098
22890282.458947	0.049427
22890282.468856	0.045927
22890282.478857	0.036002
22890282.489031	0.042636
22890282.498955	0.037721
22890282.508937	0.048448
22890282.518927	0.038523
22890282.528978	0.037987
22890282.538994	0.034343
22890282.548986	0.040632
22890282.558981	0.036735
22890282.568989	0.048198
22890282.578915	0.045060
22890282.588893	0.048026
22890282.598882	0.051946
22890282.608905	0.041948
22890282.618873	0.038260
22890282.628986	0.039771
22890282.639024	0.046215
22890282.648856	0.052781
22890282.658942	0.042727
22890282.668978	0.053395
22890282.678889	0.043555
22890282.688915	0.038639
22890282.698901	0.045277
22890282.708911	0.042891
22890282.718923	0.058946
22890282.728929	0.048978
22890282.738903	0.050085
22890282.748943	0.040092
22890282.758988	0.047922
22890282.768879	0.041730
22890282.778889	0.053063
22890282.788887	0.043134
22890282.799120	0.044318
22890282.808834	0.048006
22890282.818933	0.042599
22890282.828892	0.038062
22890282.838913	0.039182
22890282.848912	0.038913
22890282.858918	0.049925
22890282.868957	0.053016
22890282.878955	0.053070
22890282.888879	0.043197
22890282.898879	0.034570
22890282.908932	0.042800
22890282.918907	0.049427
22890282.928947	0.055658
22890282.938900	0.046118
22890282.949011	0.056280
22890282.958962	0.048942
22890282.968881	0.042013
22890282.978909	0.052833
22890282.988973	0.053978
22890282.998933	0.044112
22890283.008936	0.038473
22890283.018915	0.059183
22890283.028926	0.049273
22890283.038941	0.053003
22890283.048875	0.043154
22890283.058901	0.051508
22890283.068941	0.041568
22890283.078913	0.040855
22890283.089004	0.051460
22890283.098890	0.041693
22890283.108967	0.044521
22890283.118925	0.047846
22890283.128933	0.042967
22890283.138983	0.038964
22890283.148907	0.039023
22890283.158873	0.043640
22890283.168880	0.051172
22890283.178986	0.041182
22890283.188960	0.043418
22890283.199006	0.044949
22890283.208924	0.040615
22890283.218985	0.036746
22890283.229115	0.048652
22890283.238907	0.043059
22890283.248876	0.046022
22890283.259020	0.042965
22890283.268924	0.039675
22890283.279081	0.041546
22890283.288962	0.052802
22890283.298931	0.052747
22890283.308933	0.044833
22890283.318953	0.040575
22890283.328905	0.044818
22890283.338927	0.037296
22890283.348886	0.044799
22890283.358942	0.039463
22890283.368925	0.037004
22890283.379006	0.036500
22890283.388888	0.043784
22890283.398961	0.060825
22890283.408926	0.051009
22890283.418953	0.041075
22890283.428893	0.038394
22890283.438871	0.071249
22890283.448942	0.061270
22890283.458865	0.051409
22890283.468961	0.041393
22890283.478906	0.042880
22890283.489016	0.048773
22890283.498923	0.039534
22890283.508992	0.031800
22890283.518939	0.037019
22890283.529039	0.044069
22890283.539614	0.042483
22890283.548942	0.033798
22890283.558990	0.045811
22890283.569123	0.057741
22890283.579006	0.051690
22890283.588935	0.046467
22890283.598913	0.045908
22890283.608888	0.061162
22890283.618925	0.051217
22890283.628905	0.041725
22890283.638982	0.051994
22890283.649009	0.042048
22890283.658882	0.041681
22890283.668902	0.036933
22890283.679085	0.050032
22890283.688905	0.048121
22890283.698877	0.038995
22890283.708998	0.038899
22890283.719128	0.053894
22890283.728952	0.044433
22890283.739100	0.039405
22890283.748953	0.036836
22890283.758922	0.042492
22890283.769037	0.043632
22890283.778890	0.043215
22890283.788894	0.047132
22890283.798880	0.045039
22890283.808923	0.039512
22890283.818912	0.036507
22890283.828950	0.044282
22890283.838929	0.045829
22890283.848943	0.037684
22890283.858862	0.039531
22890283.868961	0.046068
22890283.878930	0.038473
22890283.888948	0.045548
22890283.898910	0.041425
22890283.908940	0.038950
22890283.918936	0.047213
22890283.928948	0.041960
22890283.938986	0.037805
22890283.948969	0.033418
22890283.958937	0.049358
22890283.969121	0.042409
22890283.978929	0.043711
22890283.988918	0.051043
22890283.998847	0.041213
22890284.008914	0.045599
22890284.018974	0.045837
22890284.028907	0.036590
22890284.039100	0.039640
22890284.048936	0.038453
22890284.058985	0.042196
22890284.068893	0.036314
22890284.079016	0.044153
22890284.088847	0.037059
22890284.098943	0.060116
22890284.108913	0.050222
22890284.118932	0.040649
22890284.128899	0.043928
22890284.138925	0.047015
22890284.149039	0.041866
22890284.158990	0.038399
22890284.168996	0.054978
22890284.178972	0.046261
22890284.188957	0.047659
22890284.198934	0.037760
22890284.209036	0.031955
22890284.218895	0.038689
22890284.228957	0.046850
22890284.238973	0.047770
22890284.248980	0.042703
22890284.258954	0.052956
22890284.269158	0.046502
22890284.278907	0.051822
22890284.288949	0.041859
22890284.298968	0.036834
22890284.308910	0.047250
22890284.318934	0.037300
22890284.328972	0.036940
22890284.338950	0.046819
22890284.348948	0.047005
22890284.358948	0.042889
22890284.368968	0.037041
22890284.378991	0.040813
22890284.388961	0.038856
22890284.398999	0.038331
22890284.408917	0.051869
22890284.418933	0.046539
22890284.428904	0.038704
22890284.439017	0.034878
22890284.448926	0.044783
22890284.458916	0.045845
22890284.468877	0.039030
22890284.478976	0.051816
22890284.488999	0.043810
22890284.498898	0.039790
22890284.508896	0.048037
22890284.519032	0.037992
22890284.528942	0.033480
22890284.538976	0.044187
22890284.548934	0.036963
22890284.558944	0.047600
22890284.568952	0.043076
22890284.578901	0.035993
22890284.588918	0.038872
22890284.598898	0.056989
22890284.608925	0.051950
22890284.618971	0.041951
22890284.628930	0.038948
22890284.638921	0.035614
22890284.648975	0.049994
22890284.658855	0.041716
22890284.668971	0.037823
22890284.678931	0.037690
22890284.688930	0.047043
22890284.698895	0.037161
22890284.709127	0.035060
22890284.718849	0.044888
22890284.728814	0.046100
22890284.738873	0.061214
22890284.748966	0.051224
22890284.758922	0.053553
22890284.768916	0.043625
22890284.778887	0.034700
22890284.788871	0.041908
22890284.798811	0.045114
22890284.808948	0.056916
22890284.818909	0.047060
22890284.829044	0.052528
22890284.838930	0.052039
22890284.848953	0.042089
22890284.858989	0.054083
22890284.868937	0.044257
22890284.878967	0.034305
22890284.888902	0.043193
22890284.898970	0.047969
22890284.908897	0.050864
22890284.918960	0.050999
22890284.928899	0.041134
22890284.938921	0.037361
22890284.948946	0.048100
22890284.958906	0.042808
22890284.969218	0.047400
22890284.978920	0.038114
22890284.988910	0.044951
22890284.998891	0.047737
22890285.008915	0.054252
22890285.018957	0.044282
22890285.028925	0.039022
22890285.039102	0.058072
22890285.049013	0.048315
22890285.059010	0.059483
22890285.068983	0.049645
22890285.078929	0.048013
22890285.089002	0.039944
22890285.098987	0.034581
22890285.108950	0.048907
22890285.118838	0.046606
22890285.129005	0.037013
22890285.138846	0.044045
22890285.149020	0.037870
22890285.158901	0.045996
22890285.169023	0.048975
22890285.179001	0.039717
22890285.188890	0.043666
22890285.198907	0.040109
22890285.208976	0.045814
22890285.218881	0.042139
22890285.228970	0.039482
22890285.238917	0.035010
22890285.249174	0.034639
22890285.259008	0.052650
22890285.268890	0.043236
22890285.278931	0.038300
22890285.289087	0.037976
22890285.298991	0.039951
22890285.308910	0.041990
22890285.318932	0.038097
22890285.329102	0.048470
22890285.338987	0.043937
22890285.348907	0.034119
22890285.359026	0.036930
22890285.368970	0.049858
22890285.379088	0.052973
22890285.388903	0.043339
22890285.398954	0.047374
22890285.408844	0.037566
22890285.418914	0.042905
22890285.428847	0.047348
22890285.438900	0.037369
22890285.448928	0.041883
22890285.458991	0.041731
22890285.468953	0.039917
22890285.478910	0.041619
22890285.488974	0.043214
22890285.498937	0.039594
22890285.508958	0.042639
22890285.518991	0.043622
22890285.528975	0.048063
22890285.538972	0.040909
22890285.548966	0.034733
22890285.558905	0.045841
22890285.568996	0.045826
22890285.578891	0.047650
22890285.589010	0.045557
22890285.598881	0.042237
22890285.609077	0.042468
22890285.618897	0.040812
22890285.629091	0.043277
22890285.639001	0.038508
22890285.648940	0.035718
22890285.658930	0.039990
22890285.668954	0.039474
22890285.678863	0.042978
22890285.688865	0.036950
22890285.698968	0.045187
22890285.708945	0.039929
22890285.718975	0.039747
22890285.728936	0.047935
22890285.738955	0.052447
22890285.748882	0.048527
22890285.758963	0.038535
22890285.768978	0.037481
22890285.778867	0.038721
22890285.788888	0.040530
22890285.798812	0.043293
22890285.808792	0.039924
22890285.818745	0.041846
22890285.828757	0.046093
22890285.838802	0.051903
22890285.848812	0.042637
22890285.858794	0.048002
22890285.868753	0.058367
22890285.878883	0.048324
22890285.888935	0.043237
22890285.898926	0.037170
22890285.908811	0.043787
22890285.918959	0.048866
22890285.929014	0.046806
22890285.938875	0.042875
22890285.948983	0.055028
22890285.958981	0.045621
22890285.968892	0.051237
22890285.978888	0.044276
22890285.988912	0.038862
22890285.998941	0.047998
22890286.008905	0.038061
22890286.018843	0.044771
22890286.028939	0.049547
22890286.038964	0.039607
22890286.048924	0.036906
22890286.058891	0.048738
22890286.068968	0.038716
22890286.078853	0.039578
22890286.088925	0.039845
22890286.099046	0.051478
22890286.108874	0.042151
22890286.118976	0.040632
22890286.128982	0.040553
22890286.138887	0.050622
22890286.148959	0.041103
22890286.158969	0.047989
22890286.168858	0.038255
22890286.178951	0.035823
22890286.189118	0.047962
22890286.198930	0.039825
22890286.208924	0.035738
22890286.219030	0.045639
22890286.228953	0.035807
22890286.239055	0.048521
22890286.248869	0.038798
22890286.259007	0.047896
22890286.268840	0.039497
22890286.279040	0.038665
22890286.288927	0.043348
22890286.299054	0.039797
22890286.308915	0.057064
22890286.318945	0.054993
22890286.328909	0.045923
22890286.339000	0.035908
22890286.349036	0.051975
22890286.358911	0.046983
22890286.368963	0.039794
22890286.378943	0.048543
22890286.388954	0.038643
22890286.399014	0.035918
22890286.408969	0.043281
22890286.418988	0.039939
22890286.428949	0.035896
22890286.438791	0.045934
22890286.449077	0.047580
22890286.458917	0.039969
22890286.468864	0.040002
22890286.478944	0.052885
22890286.488836	0.043076
22890286.498924	0.042574
22890286.509008	0.051908
22890286.519461	0.045518
22890286.528974	0.036489
22890286.538816	0.037824
22890286.548981	0.037708
22890286.558889	0.048007
22890286.569080	0.050949
22890286.578982	0.042509
22890286.588961	0.043915
22890286.598966	0.034632
22890286.608962	0.035919
22890286.619005	0.035530
22890286.628923	0.050470
22890286.638949	0.041252
22890286.649114	0.034685
22890286.658976	0.038375
22890286.668837	0.090010
22890286.678926	0.080019
22890286.688873	0.070143
22890286.699007	0.060101
22890286.708875	0.050297
22890286.718980	0.041144
22890286.728949	0.041751
22890286.738913	0.033731
22890286.749002	0.050881
22890286.758945	0.051170
22890286.769111	0.046837
22890286.778953	0.039596
22890286.788916	0.044161
22890286.798962	0.034789
22890286.808885	0.036129
22890286.818941	0.032589
22890286.828989	0.045797
22890286.838871	0.043742
22890286.848925	0.058249
22890286.858856	0.048398
22890286.868971	0.047722
22890286.878866	0.037914
22890286.888935	0.098850
22890286.898860	0.089049
22890286.908945	0.079021
22890286.918972	0.069069
22890286.928897	0.059198
22890286.938854	0.049317
22890286.949193	0.039043
22890286.958811	0.038089
22890286.968853	0.042876
22890286.978976	0.039552
22890286.988965	0.035913
22890286.999064	0.042772
22890287.008934	0.041536
22890287.019048	0.036779
22890287.028937	0.058724
22890287.038942	0.048830
22890287.048968	0.044574
22890287.058912	0.039563
